station,latitude,longitude,so2
the_gap,-20.726,139.497,18.59751037
palmerston,-12.507,130.948,0.397918552
winnellie,-12.424,130.893,6.348257261
memorial_park,-23.844,151.251,2.34439834
lytton,-27.406,153.152,2.381742739
Wynnum_West,-27.429,153.149,4.858823529
Targinie,-23.774,151.105,1.008298755
